Year,Dogs Reported,Dogs Rabid,Cats Reported,Cats Rabid,Bats Reported,Bats Rabid
1/1/2013,473,0,781,2,1045,18
1/1/2014,472,0,730,4,1175,40
1/1/2015,497,0,715,2,1073,39
1/1/2016,503,0,686,5,833,21
1/1/2017,520,0,597,1,920,20
